0.0, 0.0
0.005, 0.0
0.01, 2.9606012082665916e-06
0.015, 1.1797866846766042e-05
0.02, 2.9339947329272818e-05
0.025, 5.828497044888923e-05
0.03, 0.00010115853646687914
0.035, 0.00016026732429111373
0.04, 0.00023764413704892897
0.045, 0.00033497982019312187
0.05, 0.00045353921659165052
0.055, 0.00059406162150272949
0.06, 0.0007566505776761569
0.065, 0.00094066246833223257
0.07, 0.0011446072027649474
0.075, 0.0013660763660172074
0.08, 0.0016017138095279116
0.085, 0.0018472405326748289
0.09, 0.0020975401254306959
0.095, 0.0023468038078519032
0.1, 0.0025887263935012983
0.105, 0.0028167376620528619
0.11, 0.0030242488883379937
0.115, 0.0032048925242134465
0.12, 0.003352734685234551
0.125, 0.0034624446935516127
0.13, 0.0035294125427608172
0.135, 0.0035498134474572863
0.14, 0.0035206259769109856
0.145, 0.0034396161352091667
0.15, 0.0033053029959106122
0.155, 0.0031169217473871673
0.16, 0.0028743974359888092
0.165, 0.0025783380067152164
0.17, 0.0022300494853110479
0.17500000000000002, 0.0018315704910611195
0.18, 0.0013857187594961875
0.185, 0.00089613970079242345
0.19, 0.00036734648104508544
0.195, -0.00019525752201189341
0.2, -0.00078538036249679172
0.20500000000000002, -0.0013958705610063158
0.21, -0.002018773939412021
0.215, -0.0026454166920862683
0.22, -0.0032665123445940942
0.225, -0.0038722905467387385
0.23, -0.0044526465824837394
0.23500000000000001, -0.0049973114111150378
0.24, -0.0054960435723213118
0.245, -0.0059388398852520266
0.25, -0.0063161629116129806
0.255, -0.0066191791525377118
0.26, -0.0068399983083807644
0.265, -0.0069719007719359271
0.27, -0.0070095386617835126
0.275, -0.0069490958572159247
0.28, -0.0067883950203703504
0.28500000000000003, -0.0065269443542769661
0.29, -0.0061659232215929135
0.295, -0.0057081127139317457
0.3, -0.0051577835854466547
0.305, -0.0045205584561130744
0.31, -0.0038032669485074562
0.315, -0.0030138110321641441
0.32, -0.0021610534862700963
0.325, -0.0012547358007491951
0.33, -0.00030542420024251126
0.335, 0.0006755248126593099
0.34, 0.0016759936085886647
0.34500000000000003, 0.0026831444125700833
0.35000000000000003, 0.0036834889889844329
0.355, 0.0046630005650138522
0.36, 0.0056072757827016996
0.365, 0.0065017503484013535
0.37, 0.0073319594822344163
0.375, 0.0080838263394892636
0.38, 0.0087439664999248434
0.385, 0.0092999907563692964
0.39, 0.0097407903060247013
0.395, 0.010056791623071425
0.4, 0.010240172497377067
0.405, 0.010285035002570999
0.41000000000000003, 0.010187534673129661
0.41500000000000004, 0.0099459673929225313
0.42, 0.009560816295123814
0.425, 0.0090347606095455696
0.43, 0.0083726474277937869
0.435, 0.0075814264742564696
0.44, 0.0066700477858995539
0.445, 0.0056493230848055414
0.45, 0.0045317535881074763
0.455, 0.0033313296823590799
0.46, 0.0020633106440814757
0.465, 0.00074399463446568972
0.47000000000000003, -0.00060951017667010602
0.47500000000000003, -0.0019795037401687588
0.48, -0.003347895034763505
0.485, -0.0046963839073223337
0.49, -0.0060066272994128188
0.495, -0.0072604057811966665
0.5, -0.0084397980314496
0.505, -0.009527358306815217
0.51, -0.010506322487008515
0.515, -0.011360847917558729
0.52, -0.012076287874549186
0.525, -0.012639494058220789
0.53, -0.013039133353991631
0.535, -0.013265999515804362
0.54, -0.013313297500060725
0.545, -0.013176878502108387
0.55, -0.01285540731560573
0.555, -0.012350449844816662
0.56, -0.01166647637271854
0.5650000000000001, -0.010810784187927984
0.5700000000000001, -0.0097933500733185068
0.5750000000000001, -0.0086266278975161842
0.58, -0.007325308528418558
0.585, -0.0059060584640394402
0.59, -0.0043872504424789975
0.595, -0.002788694741832179
0.6, -0.0011313749936496726
0.605, 0.00056281185936492186
0.61, 0.0022713145650150976
0.615, 0.0039711895475252178
0.62, 0.0056393691080437831
0.625, 0.0072529410918273233
0.63, 0.0087894671197381209
0.635, 0.010227261772905519
0.64, 0.011545667739585236
0.645, 0.012725320137768288
0.65, 0.013748397609159052
0.655, 0.014598859843541123
0.66, 0.015262673061524163
0.665, 0.015728025941506598
0.67, 0.015985537995780178
0.675, 0.016028460297580954
0.68, 0.015852864976178167
0.685, 0.015457815674638647
0.6900000000000001, 0.014845507131120822
0.6950000000000001, 0.014021359212428154
0.7000000000000001, 0.012994049969045147
0.705, 0.011775474113098542
0.71, 0.010380617769405472
0.715, 0.008827346904902526
0.72, 0.0071361145324313523
0.725, 0.0053295993556069302
0.73, 0.0034322946751496712
0.735, 0.0014700700338942223
0.74, -0.00053027140416077746
0.745, -0.0025414194352756676
0.75, -0.004535952426576651
0.755, -0.0064866940529989215
0.76, -0.0083670665070008209
0.765, -0.010151415996168662
0.77, -0.011815256106508307
0.775, -0.013335500108872134
0.78, -0.014690687162279203
0.785, -0.015861212522153601
0.79, -0.01682956695893156
0.795, -0.01758058479367167
0.8, -0.018101694444627971
0.805, -0.018383161161444807
0.81, -0.018418309348445603
0.8150000000000001, -0.018203711725708803
0.8200000000000001, -0.017739334265497651
0.8250000000000001, -0.017028628738721255
0.8300000000000001, -0.016078568007259399
0.835, -0.014899622138166617
0.84, -0.013505675456565704
0.845, -0.011913885604514949
0.85, -0.010144485716868363
0.855, -0.0082205304489426506
0.86, -0.0061675864342198503
0.865, -0.0040133684142219447
0.87, -0.0017873241448998628
0.875, 0.00047982573145553473
0.88, 0.0027565827243635154
0.885, 0.0050111862378115586
0.89, 0.0072121323887314806
0.895, 0.0093287856591862083
0.9, 0.011331846940331194
0.905, 0.013193749012092375
0.91, 0.014888981520436485
0.915, 0.016394344815479221
0.92, 0.017689141756274004
0.925, 0.0187553230396643
0.93, 0.019577605193356155
0.935, 0.020143580396539292
0.9400000000000001, 0.020443833692363366
0.9450000000000001, 0.020472076531878342
0.9500000000000001, 0.020225297093117888
0.9550000000000001, 0.019703918951755085
0.96, 0.018911952005633659
0.965, 0.017857114411084691
0.97, 0.016550902538416137
0.975, 0.015008587840705105
0.98, 0.013249124652782355
0.985, 0.011294960352330352
0.99, 0.0091717477397421938
0.995, 0.0069079675665291579
1.0, 0.0045344756847198395
1.0050000000000001, 0.0020839935135610328
1.01, -0.00040943785793760542
1.0150000000000001, -0.0029110203674609829
1.02, -0.0053857613977946386
1.025, -0.0077990473344325085
1.03, -0.010117319996066555
1.035, -0.012308538013749079
1.04, -0.014342596336826085
1.045, -0.016191688811294336
1.05, -0.017830616194655764
1.055, -0.019237043246045492
1.06, -0.020391709143850103
1.065, -0.021278595864752985
1.07, -0.021885059604576929
1.075, -0.022201930899205583
1.08, -0.022223589627700234
1.085, -0.02194802117128429
1.09, -0.021376859216638702
1.095, -0.020515418679053526
