0.0, 0.0
0.005, 0.0
0.01, 2.9606012082665916e-06
0.015, 1.1797866940581476e-05
0.02, 2.9339948337532921e-05
0.025, 5.8284975508405384e-05
0.03, 0.00010115855376974289
0.035, 0.00016026737087612516
0.04, 0.00023764424323165689
0.045, 0.00033498003391993887
0.05, 0.00045353960675543613
0.055, 0.0005940622791016962
0.06, 0.00075665161367658329
0.065, 0.0009406640072644112
0.07, 0.0011446093714969155
0.075, 0.0013660792778553306
0.08, 0.0016017175447831601
0.085, 0.0018472451180228319
0.09, 0.0020975455155915236
0.095, 0.0023468098740329815
0.1, 0.0025887329233463385
0.105, 0.0028167443752243901
0.11, 0.0030242554701827473
0.115, 0.0032048986773083343
0.12, 0.0033527401498381387
0.125, 0.0034624491727112696
0.13, 0.0035294156258313812
0.135, 0.0035498145333186936
0.14, 0.0035206242122490156
0.145, 0.0034396103819125719
0.15, 0.0033052918379626621
0.155, 0.0031169035423213873
0.16, 0.0028743704100125111
0.165, 0.0025783003869634074
0.17, 0.0022299996581600918
0.17500000000000002, 0.0018315071724586548
0.18, 0.0013856411619450522
0.185, 0.00089604768176153836
0.19, 0.00036724065880189272
0.195, -0.0001953756972349465
0.2, -0.00078550859176774014
0.20500000000000002, -0.0013960057415618639
0.21, -0.0020189122753976802
0.215, -0.0026455538720931726
0.22, -0.0032666437829790116
0.225, -0.0038724116811116246
0.23, -0.0044527532145638747
0.23500000000000001, -0.0049974000728180892
0.24, -0.0054961111109715598
0.245, -0.0059388829295502895
0.25, -0.006316177323022574
0.255, -0.0066191595456172219
0.26, -0.0068399377220224834
0.265, -0.006971790557621222
0.27, -0.0070093686314644955
0.275, -0.0069488547052554599
0.28, -0.0067880710043275814
0.28500000000000003, -0.0065265261912702309
0.29, -0.006165401133135389
0.295, -0.0057074795345462941
0.3, -0.0051570358403596516
0.305, -0.0045196973115071487
0.31, -0.0038022989440656867
0.315, -0.0030127485191922656
0.32, -0.0021599147142311072
0.325, -0.0012535446189172056
0.33, -0.00030420936755227914
0.335, 0.00067673068941767546
0.34, 0.0016771554619297679
0.34500000000000003, 0.0026842263567083886
0.35000000000000003, 0.0036844561270813797
0.355, 0.0046638208553148102
0.36, 0.005607921847907882
0.365, 0.0065021992085690884
0.37, 0.007332189972815698
0.375, 0.0080838167511473567
0.38, 0.0087436924629683728
0.385, 0.0092994237241640475
0.39, 0.009739896918503136
0.395, 0.010055534126788094
0.4, 0.010238510276772301
0.405, 0.010282927153214287
0.41000000000000003, 0.010184943435345102
0.41500000000000004, 0.0099428621739027761
0.42, 0.0095571779459639027
0.425, 0.0090305855930465778
0.43, 0.008367951512475073
0.435, 0.0075762476166075189
0.44, 0.0066644479123426706
0.445, 0.0056433885529715549
0.45, 0.0045255941901438642
0.455, 0.0033250761476836914
0.46, 0.002057110701507504
0.465, 0.00073800779902182651
0.47000000000000003, -0.00061511882534907782
0.47500000000000003, -0.0019845704319048332
0.48, -0.003352264412516408
0.485, -0.0046999159026113535
0.49, -0.0060092033261572109
0.495, -0.0072619288448483943
0.5, -0.0084401848805509376
0.505, -0.0095265322587843749
0.51, -0.010504206988705486
0.515, -0.011357361960372641
0.52, -0.012071344126473437
0.525, -0.012633000222492613
0.53, -0.013030996865105478
0.535, -0.01325613528883578
0.54, -0.013301638101767186
0.545, -0.013163385844569945
0.55, -0.012840084804216252
0.555, -0.012333353848159265
0.56, -0.011647725917390489
0.5650000000000001, -0.010790567904375549
0.5700000000000001, -0.0097719296127687892
0.5750000000000001, -0.0086043372873213803
0.58, -0.0073025492158830503
0.585, -0.0058832900999290644
0.59, -0.0043649777577917416
0.595, -0.0027674511571376794
0.6, -0.0011117038502004985
0.605, 0.00058037736360800902
0.61, 0.0022862715329352934
0.615, 0.0039830844062743393
0.62, 0.0056478143471841774
0.625, 0.0072576256595317324
0.63, 0.0087901408075168434
0.635, 0.010223718916105769
0.64, 0.011537731331106768
0.645, 0.01271282922105468
0.65, 0.013731200296436923
0.655, 0.014576813502574433
0.66, 0.01523565224808396
0.665, 0.01569593765389839
0.67, 0.015948342914157806
0.675, 0.015986197943432888
0.68, 0.015805680251465719
0.685, 0.015405984042987739
0.6900000000000001, 0.01478945577762461
0.6950000000000001, 0.013961681829316803
0.7000000000000001, 0.012931513310452098
0.705, 0.011711015085961651
0.71, 0.010315330523604879
0.715, 0.0087624601046541999
0.72, 0.0070729596900391128
0.725, 0.0052695717497525689
0.73, 0.0033768089221928714
0.735, 0.0014205127947570552
0.74, -0.00057258885441995445
0.745, -0.002575306006528567
0.75, -0.0045603767967284875
0.755, -0.0065008168660278549
0.76, -0.0083702397343271111
0.765, -0.010143150857176569
0.77, -0.011795192051367328
0.775, -0.013303376256005885
0.78, -0.014646321486436345
0.785, -0.0158044928107695
0.79, -0.016760455805494165
0.795, -0.017499138925328346
0.8, -0.018008096740322149
0.805, -0.018277762034463824
0.81, -0.018301672918612125
0.8150000000000001, -0.018076661497662374
0.8200000000000001, -0.017602992893772523
0.8250000000000001, -0.016884446865187384
0.8300000000000001, -0.015928338019030135
0.835, -0.014745473899678996
0.84, -0.013350052490221653
0.845, -0.01175950170330132
0.85, -0.0099942634535507124
0.855, -0.0080775243980460761
0.86, -0.0060348950579889723
0.865, -0.0038940394082966736
0.87, -0.0016842585327008375
0.875, 0.00056396537013653041
0.88, 0.0028194548296351252
0.885, 0.0050508393306597172
0.89, 0.0072270574372804873
0.895, 0.0093178811344761456
0.9, 0.011294374537361119
0.905, 0.01312928354212347
0.91, 0.014797365852582067
0.915, 0.016275658244807995
0.92, 0.017543687787857615
0.925, 0.01858363950436235
0.93, 0.019380496273158111
0.935, 0.019922166961056007
0.9400000000000001, 0.020199615705538614
0.9450000000000001, 0.020206999451989154
0.9500000000000001, 0.019941813308996463
0.9550000000000001, 0.019405035397485334
0.96, 0.018601256089191456
0.965, 0.017538772113861605
0.97, 0.016229624780251289
0.975, 0.014689563731545984
0.98, 0.012937922847952431
0.985, 0.010997402195714857
0.99, 0.0088937580467049887
0.995, 0.0066554106211036568
1.0, 0.0043129851839396023
1.0050000000000001, 0.0018988056932918648
1.01, -0.00055363889484701047
1.0150000000000001, -0.0030102370407716419
1.02, -0.0054367902985166562
1.025, -0.007799536784570512
1.03, -0.010065716764357139
1.035, -0.012204021824526127
1.04, -0.014185006627145339
1.045, -0.015981457815029316
1.05, -0.017568720254681029
1.055, -0.018924980597674761
1.06, -0.020031507830821683
1.065, -0.02087285056239414
1.07, -0.021436991550018793
1.075, -0.02171546139737951
1.08, -0.021703415099737101
1.085, -0.021399676645230535
1.09, -0.020806757553468301
1.095, -0.019930854544619233
