0.0, 0.0
0.005, 0.0
0.01, 2.9606012082665916e-06
0.015, 1.179786698897052e-05
0.02, 2.9339948857584611e-05
0.025, 5.8284978118074694e-05
0.03, 0.00010115856269455304
0.035, 0.00016026739490504157
0.04, 0.00023764429800279984
0.045, 0.00033498014416782955
0.05, 0.00045353980802372381
0.055, 0.00059406261834456047
0.06, 0.00075665214816097895
0.065, 0.0009406648012716775
0.07, 0.0011446104905357953
0.075, 0.0013660807804612531
0.08, 0.0016017194724889997
0.085, 0.0018472474847003489
0.09, 0.0020975482979820837
0.095, 0.0023468130057617718
0.1, 0.0025887362948714453
0.105, 0.0028167478418566557
0.11, 0.0030242588694465726
0.115, 0.003204901855542874
0.12, 0.0033527429729048076
0.125, 0.0034624514873463999
0.13, 0.0035294172201578151
0.135, 0.0035498150971565051
0.14, 0.0035206233051396862
0.145, 0.0034396074161036328
0.15, 0.0033052860817184906
0.155, 0.003116894146205047
0.16, 0.0028743564557225467
0.165, 0.0025782809554112112
0.17, 0.002229973911137936
0.17500000000000002, 0.0018314744407066539
0.18, 0.0013856010317248786
0.185, 0.00089600007208352219
0.19, 0.00036718588204361367
0.195, -0.00019543689763278072
0.2, -0.00078557503168314282
0.20500000000000002, -0.0013960758184951038
0.21, -0.0020189840250533523
0.215, -0.0026456250598574883
0.22, -0.0032667120288342216
0.225, -0.0038724746140840014
0.23, -0.0044528086500336917
0.23500000000000001, -0.0049974462031473011
0.24, -0.0054961462982347099
0.245, -0.0059389054262133515
0.25, -0.0063161849865353628
0.255, -0.0066191495877328125
0.26, -0.0068399065352951231
0.265, -0.0069717336534746051
0.27, -0.0070092807122350579
0.275, -0.006948729878222603
0.28, -0.0067879031305717232
0.28500000000000003, -0.0065263093477887987
0.29, -0.0061651301543109273
0.295, -0.0057071505898115688
0.3, -0.0051566469994158998
0.305, -0.0045192490470510041
0.31, -0.0038017945246593336
0.315, -0.0030121942513530913
0.32, -0.0021593200024460409
0.325, -0.0012529218243397637
0.33, -0.00030357345975194774
0.335, 0.0006773626789987879
0.34, 0.001677765162043479
0.34500000000000003, 0.0026847949179560301
0.35000000000000003, 0.003684965175734752
0.355, 0.004664253482769022
0.36, 0.0056082635732595826
0.365, 0.0065024379127859439
0.37, 0.0073323145307158024
0.375, 0.0080838157809969748
0.38, 0.0087435531955933933
0.385, 0.0092991311784139316
0.39, 0.0097394335325537203
0.395, 0.010054879941018297
0.4, 0.01023764370114752
0.405, 0.010281826287961615
0.41000000000000003, 0.010183587855163724
0.41500000000000004, 0.009941235038357624
0.42, 0.0095552682653479142
0.425, 0.0090283904611067334
0.43, 0.0083654781145660936
0.435, 0.0075735148326218707
0.44, 0.0066614873563471504
0.445, 0.0056402449241482163
0.45, 0.0045223248509638683
0.455, 0.0033217498939409167
0.46, 0.0020538057433102013
0.465, 0.00073480902967491487
0.47000000000000003, -0.00061812313805841923
0.47500000000000003, -0.0019872923450683973
0.48, -0.0033546201696507683
0.485, -0.0047018297042084904
0.49, -0.0060106107531448698
0.495, -0.0072627773381912621
0.5, -0.0084404294542051762
0.505, -0.0095261315623729921
0.51, -0.010503119720001404
0.515, -0.011355544238383506
0.52, -0.012068748302920715
0.525, -0.012629575424711954
0.53, -0.013026691352799233
0.535, -0.013250900496837073
0.54, -0.013295434053839776
0.545, -0.013156187476185716
0.55, -0.01283188863514631
0.555, -0.012324184401812476
0.56, -0.011637641291005821
0.5650000000000001, -0.010779663946788934
0.5700000000000001, -0.0097603422572035501
0.5750000000000001, -0.0085922427077884719
0.58, -0.0072901616198320033
0.585, -0.0058708571293571692
0.59, -0.0043527736381591704
0.595, -0.002755767898938282
0.6, -0.0011008409609549292
0.605, 0.00059012407137260252
0.61, 0.0022946213626743373
0.615, 0.0039897827133824884
0.62, 0.0056526422966653445
0.625, 0.0072604072600406929
0.63, 0.0087907344623760156
0.635, 0.010222008021159829
0.64, 0.011533614944526744
0.645, 0.012706214441293134
0.65, 0.013721997713321955
0.655, 0.014564936654201915
0.66, 0.015221021487727245
0.665, 0.015678488276371444
0.67, 0.015928036876374591
0.675, 0.015963038093526557
0.68, 0.015779725691032434
0.685, 0.015377365104159357
0.6900000000000001, 0.014758387098861708
0.6950000000000001, 0.013928472145256878
0.7000000000000001, 0.012896570807783605
0.705, 0.011674847492184648
0.71, 0.010278539462780553
0.715, 0.0087257296507044935
0.72, 0.0070370394530430529
0.725, 0.0052352552236498203
0.73, 0.0033449081812022114
0.735, 0.001391830925369573
0.74, -0.00059728598666765591
0.745, -0.0025953169587547183
0.75, -0.0045750890619388231
0.755, -0.0065097272307703749
0.76, -0.0083729581696668845
0.765, -0.010139380330729305
0.77, -0.011784709040331654
0.775, -0.013286012375173992
0.78, -0.014621949507878505
0.785, -0.015773019636071101
0.79, -0.016721823946450071
0.795, -0.017453336894615454
0.8, -0.017955177595327283
0.805, -0.018217868287453365
0.81, -0.018235065228231432
0.8150000000000001, -0.018003748055775808
0.8200000000000001, -0.017524356243292651
0.8250000000000001, -0.016800865018321051
0.8300000000000001, -0.015840797153322622
0.835, -0.014655170535997542
0.84, -0.013258383839043892
0.845, -0.01166804373905788
0.85, -0.0099047371798620353
0.855, -0.0079917516417774923
0.86, -0.0059547459222351225
0.865, -0.0038213741705235347
0.87, -0.0016208672431535609
0.875, 0.00061642209939662194
0.88, 0.0028595003891953956
0.885, 0.0050772278986703926
0.89, 0.0072388104658272483
0.895, 0.0093142744267666559
0.9, 0.011274904602311056
0.905, 0.013093632676947183
0.91, 0.014745370032536419
0.915, 0.016207283536120207
0.92, 0.017459019544482968
0.925, 0.018482886682144272
0.93, 0.019264011055667878
0.935, 0.019790477804308995
0.9400000000000001, 0.020053470108938341
0.9450000000000001, 0.020047411428680238
0.9500000000000001, 0.019770109767163112
0.9550000000000001, 0.019222895488125027
0.96, 0.018410737993742408
0.965, 0.017342322656136302
0.97, 0.016030068540561583
0.975, 0.014490069892477819
0.98, 0.012741949685562552
0.985, 0.010808620826816327
0.99, 0.0087159586390235782
0.995, 0.0064923956609834153
1.0, 0.0041684554741334371
1.0050000000000001, 0.0017762454279341409
1.01, -0.00065107143684517985
1.0150000000000001, -0.0030798069781219507
1.02, -0.005476266472916538
1.025, -0.0078072449231112347
1.03, -0.010040501001766983
1.035, -0.012145193837934894
1.04, -0.01409228887286483
1.045, -0.015854931307331364
1.05, -0.017408785915410781
1.055, -0.018732340707558116
1.06, -0.019807170911811545
1.065, -0.020618159532566797
1.07, -0.021153671638724
1.075, -0.021405681458672693
1.08, -0.021369853896579642
1.085, -0.021045584563471883
1.09, -0.020436004095553188
1.095, -0.019547952797014118
