0.0, 0.0
0.005, 0.0
0.01, 2.9606012082665916e-06
0.015, 1.1797866980082736e-05
0.02, 2.9339948762064824e-05
0.025, 5.8284977638746433e-05
0.03, 0.00010115856105529324
0.035, 0.00016026739049152327
0.04, 0.00023764428794263007
0.045, 0.00033498012391771422
0.05, 0.00045353977105475648
0.055, 0.00059406255603157226
0.06, 0.00075665204998393053
0.065, 0.00094066465542124388
0.07, 0.0011446102849761055
0.075, 0.001366080504436143
0.08, 0.0016017191183643985
0.085, 0.0018472470499226222
0.09, 0.0020975477868183049
0.095, 0.002346812430400416
0.1, 0.0025887356754329999
0.105, 0.0028167472049214766
0.11, 0.0030242582448663444
0.115, 0.0032049012715539447
0.12, 0.003352742454153396
0.125, 0.0034624510619880155
0.13, 0.0035294169271122798
0.135, 0.0035498149934021944
0.14, 0.003520623471593876
0.145, 0.0034396079607579445
0.15, 0.0033052871390432531
0.155, 0.0031168958723352637
0.16, 0.0028743590194995261
0.165, 0.0025782845258856962
0.17, 0.0022299786425693771
0.17500000000000002, 0.0018314804563768989
0.18, 0.0013856084080142266
0.185, 0.00089600882425152077
0.19, 0.00036719595305033392
0.195, -0.00019542564410120585
0.2, -0.00078556281303185957
0.20500000000000002, -0.0013960629291672716
0.21, -0.0020189708261654101
0.215, -0.0026456119624024606
0.22, -0.0032666994707158579
0.225, -0.0038724630316973882
0.23, -0.0044527984456212508
0.23500000000000001, -0.0049974377096927104
0.24, -0.0054961398171894174
0.245, -0.0059389012789981127
0.25, -0.006316183567086936
0.255, -0.0066191514087152858
0.26, -0.0068399122601696541
0.265, -0.0069717441080958788
0.27, -0.0070092968718376298
0.275, -0.0069487528282966343
0.28, -0.0067879340029078326
0.28500000000000003, -0.0065263492356153786
0.29, -0.0061651800127147851
0.295, -0.0057072111293403147
0.3, -0.0051567185817850683
0.305, -0.0045193315921596856
0.31, -0.0038018874376541823
0.315, -0.0030122963773261168
0.32, -0.0021594296146071621
0.325, -0.0012530366493058356
0.33, -0.00030369074109445828
0.335, 0.00067724608044456838
0.34, 0.0016776526352293962
0.34500000000000003, 0.0026846899426169347
0.35000000000000003, 0.0036848711460790327
0.355, 0.0046641735243435492
0.36, 0.0056082003646179771
0.365, 0.0065023936937974557
0.37, 0.0073322913556754209
0.375, 0.0080838157500056455
0.38, 0.0087435786643412627
0.385, 0.0092991849118395937
0.39, 0.0097395187746909979
0.395, 0.010055000383202168
0.4, 0.010237803342284449
0.405, 0.010282029192362846
0.41000000000000003, 0.01018383782422006
0.41500000000000004, 0.0099415352211254839
0.42, 0.0095556207393206107
0.425, 0.0090287958178373005
0.43, 0.008365935085462706
0.435, 0.0075740199884102855
0.44, 0.0066620349097048365
0.445, 0.0056408266591536525
0.45, 0.0045229301955065828
0.455, 0.0033223661423150029
0.46, 0.0020544184261380933
0.465, 0.00073540241751173321
0.47000000000000003, -0.00061756542193741257
0.47500000000000003, -0.0019867866371737104
0.48, -0.003354182046563966
0.485, -0.0047014732780436023
0.49, -0.0060103480304186515
0.495, -0.0072626181084569962
0.5, -0.0084403820896664147
0.505, -0.0095262037537138175
0.51, -0.010503319149643704
0.515, -0.011355879077215745
0.52, -0.012069227440979434
0.525, -0.012630208380372154
0.53, -0.01302748784396284
0.535, -0.013251869696567484
0.54, -0.013296583587664794
0.545, -0.013157522245763107
0.55, -0.012833409571330964
0.555, -0.012325887258786937
0.56, -0.011639515592416183
0.5650000000000001, -0.010781692185768372
0.5700000000000001, -0.0097624994360545145
0.5750000000000001, -0.0085944962812648969
0.58, -0.0072924718796941838
0.585, -0.005873178038431342
0.59, -0.0043550540909115167
0.595, -0.0027579533542396147
0.6, -0.0011028753633198821
0.605, 0.00058829619082800626
0.61, 0.0022930527324051559
0.615, 0.0039885212502547354
0.62, 0.0056517292503723872
0.625, 0.0072598758250556799
0.63, 0.0087906113452108428
0.635, 0.010222315222731752
0.64, 0.011534371537991047
0.645, 0.012707438036067531
0.65, 0.013723705345887677
0.655, 0.014567144926620906
0.66, 0.015223745873486237
0.665, 0.01568174161713606
0.67, 0.015931827190108914
0.675, 0.015967365894077257
0.68, 0.015784581074901254
0.685, 0.0153827248886944
0.6900000000000001, 0.014764212297754277
0.6950000000000001, 0.013934706044847421
0.7000000000000001, 0.012903137865555568
0.705, 0.011681653221742383
0.71, 0.010285471402127488
0.715, 0.0087326594368105533
0.72, 0.0070438259491822372
0.725, 0.0052417485704908014
0.73, 0.003350954572326848
0.735, 0.0013972778477251025
0.74, -0.0005925843512908875
0.745, -0.0025914944980666714
0.75, -0.0045722629867619166
0.755, -0.0065079941086194359
0.76, -0.0083723929277361459
0.765, -0.010140040169356563
0.77, -0.011786637221431358
0.775, -0.013289241818775582
0.78, -0.01462650556234376
0.785, -0.015778921522003133
0.79, -0.016729084564644399
0.795, -0.017461960908273715
0.8, -0.017965157918539188
0.805, -0.018229181310487359
0.81, -0.018247665265731884
0.8150000000000001, -0.018017561603974542
0.8200000000000001, -0.017539276671749343
0.8250000000000001, -0.016816748302148687
0.8300000000000001, -0.01585745918005671
0.835, -0.014672386407137774
0.84, -0.013275889441177918
0.845, -0.011685539694900448
0.85, -0.0099218951166166868
0.855, -0.008008222543590772
0.86, -0.0059701701756185348
0.865, -0.0038353927770173098
0.87, -0.0016331335728054978
0.875, 0.00060623069688830436
0.88, 0.002851671803200991
0.885, 0.0050720059406639782
0.89, 0.007236387538876371
0.895, 0.0093147934164805445
0.9, 0.011278465771724892
0.905, 0.013100300677753772
0.91, 0.01475518040008255
0.915, 0.016220247526770672
0.92, 0.017475126454464539
0.925, 0.018502103161752392
0.93, 0.019286277351545561
0.935, 0.019815701273952085
0.9400000000000001, 0.02008151670977899
0.9450000000000001, 0.020078096154014392
0.9500000000000001, 0.019803187161495081
0.9550000000000001, 0.019258051417981991
0.96, 0.018447583781817347
0.965, 0.017380392521183542
0.97, 0.016068821042965524
0.975, 0.01452889378859884
0.98, 0.012780174265989579
0.985, 0.010845530477046304
0.99, 0.0087508110376502239
0.995, 0.0065244427416498935
1.0, 0.004196966044509475
1.0050000000000001, 0.0018005281822171953
1.01, -0.00063164583801223438
1.0150000000000001, -0.0030657860420594115
1.02, -0.0054680993493527053
1.025, -0.0078052707701820861
1.03, -0.010044956647787389
1.035, -0.01215622435783557
1.04, -0.014109959408119113
1.045, -0.015879237987080713
1.05, -0.017439664010437745
1.055, -0.018769668647355419
1.06, -0.01985076943948173
1.065, -0.020667785979136596
1.07, -0.021209009983348025
1.075, -0.021466329429645173
1.08, -0.021435308803310914
1.085, -0.021115229796868588
1.09, -0.020509098281449707
1.095, -0.01962362344253539
