0.0, 0.0
0.005, 0.0
0.01, 2.9606012082665916e-06
0.015, 1.1797866269062307e-05
0.02, 2.9339941120611372e-05
0.025, 5.8284939294280505e-05
0.03, 0.00010115842992753618
0.035, 0.00016026703747386986
0.04, 0.00023764348336776053
0.045, 0.00033497850464084977
0.05, 0.00045353681546414363
0.055, 0.00059405757547059592
0.06, 0.0007566442052054208
0.065, 0.00094065300538597157
0.07, 0.0011445938721232865
0.075, 0.0013660584751833463
0.08, 0.0016016908700848705
0.085, 0.0018472123866682499
0.09, 0.0020975070570643101
0.095, 0.0023467666132674699
0.1, 0.0025886863797202724
0.105, 0.002816696550051948
0.11, 0.0030242086055585755
0.115, 0.0032048548879594204
0.12, 0.0033527012856565401
0.125, 0.0034624173537417219
0.13, 0.0035293937874489815
0.135, 0.0035498069710025839
0.14, 0.0035206370154104976
0.145, 0.0034396516561282582
0.15, 0.0033053716420859097
0.155, 0.0031170335059081556
0.16, 0.0028745630401056585
0.165, 0.0025785681142577632
0.17, 0.0022303537051131528
0.17500000000000002, 0.0018319563466525572
0.18, 0.00138619068624846
0.185, 0.00089669817010236115
0.19, 0.00036798733546285456
0.195, -0.00019454345287204681
0.2, -0.0007846073117290525
0.20500000000000002, -0.0013950575036833516
0.21, -0.0020179438833743141
0.215, -0.0026445955818709408
0.22, -0.0032657276018766878
0.225, -0.0038715692950548209
0.23, -0.0044520136308354536
0.23500000000000001, -0.0049967871932887157
0.24, -0.005495646859875203
0.245, -0.0059385909559468127
0.25, -0.0063160867951464698
0.255, -0.0066193084077424162
0.26, -0.0068403748372919768
0.265, -0.0069725762802811493
0.27, -0.0070105735277801182
0.275, -0.0069505563517380017
0.28, -0.0067903490100634191
0.28500000000000003, -0.0065294557940079774
0.29, -0.0061690458853090827
0.295, -0.0057118837095309124
0.3, -0.0051622172412202271
0.305, -0.0045256411515793562
0.31, -0.0038089533951140612
0.315, -0.0030200223988904977
0.32, -0.0021676776248473477
0.325, -0.0012616296698862496
0.33, -0.0003124184321337317
0.335, 0.00066861940536002318
0.34, 0.0016693779128032044
0.34500000000000003, 0.0026770217105385199
0.35000000000000003, 0.0036780549727747211
0.355, 0.0046584332192950778
0.36, 0.0056037257022587342
0.365, 0.0064993458270525134
0.37, 0.0073308203646594086
0.375, 0.0080840768515851973
0.38, 0.0087457462750443835
0.385, 0.0093034620902836505
0.39, 0.0097461401457532015
0.395, 0.01006422744941576
0.4, 0.010249912006693611
0.405, 0.010297290233988385
0.41000000000000003, 0.010202491874652629
0.41500000000000004, 0.009963764404984754
0.42, 0.0095815195120259652
0.425, 0.0090583436464653534
0.43, 0.0083989734887967293
0.435, 0.0076102361191635708
0.44, 0.0067009533749705858
0.445, 0.0056818106851326787
0.45, 0.0045651925947844561
0.455, 0.0033649898743279309
0.46, 0.0020963858867487986
0.465, 0.00077563198394381882
0.47000000000000003, -0.00058017759341410222
0.47500000000000003, -0.0019533219704598237
0.48, -0.0033256547131677154
0.485, -0.004678787861079366
0.49, -0.0059942621780666267
0.495, -0.0072537573749562063
0.5, -0.0084392872849149963
0.505, -0.0095333749202816086
0.51, -0.010519253148843052
0.515, -0.011381093773321244
0.52, -0.012104267378457533
0.525, -0.012675629365629253
0.53, -0.013083820602270242
0.535, -0.013319565414574172
0.54, -0.01337594636020247
0.545, -0.013248634998708191
0.55, -0.01293606081358706
0.555, -0.012439506015783029
0.56, -0.011763121169756321
0.5650000000000001, -0.010913864145391465
0.5700000000000001, -0.0099013715103143662
0.5750000000000001, -0.0087377760787755894
0.58, -0.0074374863116106592
0.585, -0.0060169425513683338
0.59, -0.0044943621436824358
0.595, -0.0028894812100060665
0.6, -0.0012232962621961277
0.605, 0.00048219499614229509
0.61, 0.0022042567010668044
0.615, 0.0039196852574253857
0.62, 0.0056050895777700512
0.625, 0.0072372211631936837
0.63, 0.0087933735653728754
0.635, 0.010251657068458849
0.64, 0.011591268255759289
0.645, 0.012792736986878838
0.65, 0.013838151216596614
0.655, 0.014711363372353492
0.66, 0.015398184443042253
0.665, 0.015886572780123728
0.67, 0.016166823408569377
0.675, 0.016231760365218076
0.68, 0.016076929681953962
0.685, 0.015700784979800847
0.6900000000000001, 0.015104852356635782
0.6950000000000001, 0.014293857479893554
0.7000000000000001, 0.013275796466198949
0.705, 0.012061933754476221
0.71, 0.010666714728574564
0.715, 0.0091075877330807162
0.72, 0.0074047383042726948
0.725, 0.0055807465907822046
0.73, 0.0036601857292891237
0.735, 0.0016691832689247194
0.74, -0.00036503105106572373
0.745, -0.0024145698607206164
0.75, -0.0044513084587420784
0.755, -0.0064472707038088122
0.76, -0.0083751420028474188
0.765, -0.010208619795111461
0.77, -0.011922663266880247
0.775, -0.013493712478581167
0.78, -0.014899884103346334
0.785, -0.016121159456332662
0.79, -0.017139577147712672
0.795, -0.017939437309949222
0.8, -0.018507518150619233
0.805, -0.018833299773897413
0.81, -0.01890918576894
0.8150000000000001, -0.018730710535751129
0.8200000000000001, -0.018296719775255637
0.8250000000000001, -0.01760951264316769
0.8300000000000001, -0.016674936110743749
0.835, -0.015502424373970997
0.84, -0.014104978128058764
0.845, -0.012499079887454249
0.85, -0.010704542343349464
0.855, -0.0087442873764562515
0.86, -0.0066440543205603299
0.865, -0.0044320379261850694
0.87, -0.0021384595248246452
0.875, 0.0002049208812508552
0.88, 0.0025653389052232066
0.885, 0.0049095887901705465
0.89, 0.0072046214380806078
0.895, 0.0094183510444399744
0.9, 0.011520138210282558
0.905, 0.013481198807306487
0.91, 0.015274913561246221
0.915, 0.016877044229063956
0.92, 0.018265873656534773
0.925, 0.019422295278465222
0.93, 0.02032988139993263
0.935, 0.020974958275927002
0.9400000000000001, 0.021346709892144985
0.9450000000000001, 0.021437322561685828
0.9500000000000001, 0.021242170695067342
0.9550000000000001, 0.020760032339160631
0.96, 0.01999331319310289
0.965, 0.018948251279117954
0.97, 0.017635072137770977
0.975, 0.016068066471395703
0.98, 0.014265568019405794
0.985, 0.012249818005653687
0.99, 0.010046712322259895
0.995, 0.0076854372314078172
1.0, 0.005198007514045748
1.0050000000000001, 0.0026187268175531641
1.01, -1.6406896608597756e-05
1.0150000000000001, -0.0026703272869040475
1.02, -0.0053055348136294925
1.025, -0.0078848010557743368
1.03, -0.010372043749744266
1.035, -0.012732828036186089
1.04, -0.014934811935126116
1.045, -0.016948102258238954
1.05, -0.018745529155215379
1.055, -0.020302852745609778
1.06, -0.021598918018427855
1.065, -0.022615774676333189
1.07, -0.023338777321572034
1.075, -0.023756678875859794
1.08, -0.023861726857907876
1.085, -0.02364976838240037
1.09, -0.023120365580132408
1.095, -0.022276918568166812
